id,product_name,category,price,stock
1348,CDs of rock,CDs ,11.28999996,589
78,Nike Kids' Grade School KD VI Basketball Shoe,Lacrosse,99.98999786,792
258,Nike Women's Free 5.0 TR FIT PRT 4 Training S,Boxing & MMA,94.98999786,866
797,Hirzl Women's Soffft Flex Golf Glove,Golf Balls,17.98999977,181
981,The North Face Women's Recon Backpack,Hunting & Shooting,99.0,194
1355,Lawn mower,Garden,532.5800171,251
135,Nike Dri-FIT Crew Sock 6 Pack,Hockey,22.0,157
134,Nike Women's Legend V-Neck T-Shirt,Hockey,25.0,681
845,Garmin Approach S4 Golf GPS Watch,Kids' Golf Clubs,299.9899902,189
982,insta-bed Neverflat Air Mattress,Hunting & Shooting,149.9900055,992
625,Nike Men's Kobe IX Elite Low Basketball Shoe,Shop By Sport,199.9900055,365
1359,Adult dog supplies,Pet Supplies,84.40000153,793
1356,First aid kit,Health and Beauty,293.0400085,651
607,Garmin Approach S3 Golf GPS Watch,Trade-In,249.9900055,240
1358,Rock music,Music,260.6499939,813
1362,Fighting video games,Video Games,39.75,272
295,Fitbit The One Wireless Activity & Sleep Trac,Kids' Golf Clubs,99.94999695,567
127,Stiga Master Series ST3100 Competition Indoor,Hockey,329.9899902,656
61,Diamondback Girls' Clarity 24 Hybrid Bike 201,Basketball,299.9899902,510
35,adidas Brazuca 2014 Official Match Ball,Baseball & Softball,159.9900055,836
858,GolfBuddy VT3 GPS Watch,Kids' Golf Clubs,199.9900055,722
860,Bushnell Pro X7 Jolt Slope Rangefinder,Kids' Golf Clubs,599.9899902,106
216,Yakima DoubleDown Ace Hitch Mount 4-Bike Rack,Strength Training,189.0,855
19,Nike Men's Fingertrap Max Training Shoe,Soccer,124.9899979,420
226,Bowflex SelectTech 1090 Dumbbells,Fitness Accessories,599.9899902,356
208,SOLE E35 Elliptical,Strength Training,1999.98999,110
793,Hirzl Women's Hybrid Golf Glove,Golf Balls,14.98999977,717
792,Hirzl Men's Hybrid Golf Glove,Golf Balls,14.98999977,195
786,TaylorMade 2014 Purelite Stand Bag,Golf Gloves,179.9900055,463
778,Bag Boy Beverage Holder,Golf Gloves,24.98999977,661
777,Bag Boy M330 Push Cart,Golf Gloves,79.98999786,813
775,Clicgear 8.0 Shoe Brush,Golf Gloves,9.989999771,805
773,Titleist Small Wheeled Travel Cover,Golf Gloves,249.9900055,394
771,Clicgear Rovic Cooler Bag,Golf Gloves,39.99000168,159
768,Titleist Club Glove Travel Cover,Golf Gloves,299.9899902,320
743,Ogio Race Golf Shoes,Golf Bags & Carts,169.9900055,378
730,LIJA Women's Argyle Golf Polo,Golf Shoes,80.0,711
728,LIJA Women's Eyelet Sleeveless Golf Polo,Golf Shoes,65.0,619
725,LIJA Women's Button Golf Dress,Golf Shoes,108.0,547
724,LIJA Women's Mid-Length Panel Golf Shorts,Golf Shoes,100.0,831
715,TaylorMade Women's RBZ SL Rescue,Golf Apparel,129.9900055,878
705,Cleveland Golf Women's 588 RTX CB Satin Chrom,Golf Apparel,119.9899979,885
703,Top Flite Women's 2014 XL Hybrid,Golf Apparel,19.98999977,733
691,MDGolf Pittsburgh Penguins Putter,Women's Golf Clubs,79.98999786,154
677,TaylorMade White Smoke IN-12 Putter,Women's Golf Clubs,99.98999786,309
671,Cleveland Golf Collegiate My Custom Wedge 588,Women's Golf Clubs,209.9900055,280
666,Merrell Men's All Out Flash Trail Running Sho,Men's Golf Clubs,109.9899979,711
652,Merrell Women's Grassbow Sport Waterproof Hik,Men's Golf Clubs,129.9900055,566
647,Merrell Women's Siren Mid Waterproof Hiking B,Men's Golf Clubs,134.9900055,505
646,Merrell Women's Grassbow Sport Hiking Shoe,Men's Golf Clubs,99.98999786,504
1361,Toys ,Toys,11.53999996,355
1073,Pelican Sunstream 100 Kayak,Water Sports,199.9900055,424
1059,Pelican Maverick 100X Kayak,Water Sports,349.9899902,142
1014,O'Brien Men's Neoprene Life Vest,Indoor/Outdoor Games,49.97999954,481
